Day,Edible,Wasted
7/10/2019 14:35:25,36,4
7/10/2019 14:35:35,16,0
7/11/2019 15:56:39,9,0
7/13/2019 13:59:42,11,0
7/15/2019 16:06:09,8,0
7/15/2019 16:14:16,0,1
7/20/2019 9:07:43,14,4
